Unnamed: 0,Titre,Entreprise,Localisation,Lien,Compétences,mapped_role
106.0,Business Analyst Data – Spécialisation Finance,MAROC FER,Casablanca,https://ma.linkedin.com/jobs/view/business-analyst-data-%E2%80%93-sp%C3%A9cialisation-finance-at-maroc-fer-4263264885?position=2&pageNum=5&refId=FdDz0XL1iWVheVGQSU3ITw%3D%3D&trackingId=Vd6hAGhAIiRW7Vb5o3XuOA%3D%3D,"azure, power bi",data analyst
109.0,Data Engineering Intern - X Delivery,Boston Consulting Group (BCG),Casablanca,https://ma.linkedin.com/jobs/view/data-engineering-intern-x-delivery-at-boston-consulting-group-bcg-4205213767?position=5&pageNum=5&refId=FdDz0XL1iWVheVGQSU3ITw%3D%3D&trackingId=N6ei%2FULkRZeRbbh1AnAD5A%3D%3D,"airflow, aws, azure, ci/cd, data pipeline, django, docker, etl, fastapi, flask, git, google cloud, hadoop, jenkins, kafka, kubernetes, mongodb, nosql, python, redis, spark, sql, terraform",data engineer
110.0,Associate Analyst,Altus Group,Casablanca,https://ma.linkedin.com/jobs/view/associate-analyst-at-altus-group-4280333670?position=6&pageNum=5&refId=FdDz0XL1iWVheVGQSU3ITw%3D%3D&trackingId=5NzPby4FA7cKAeK6xy%2BnXw%3D%3D,excel,data analyst
111.0,Quant Analyst / Quant Developer / Data Scientist: Graduate Programme 2025,Phi Partners,Casablanca,https://ma.linkedin.com/jobs/view/quant-analyst-quant-developer-data-scientist-graduate-programme-2025-at-phi-partners-4180620268?position=7&pageNum=5&refId=FdDz0XL1iWVheVGQSU3ITw%3D%3D&trackingId=tSVPuzKCa%2FR7AawABLGTiA%3D%3D,"design patterns, python, sql",data scientist
112.0,Business Analyst Data – Spécialisation Finance,Inetum,Casablanca,https://ma.linkedin.com/jobs/view/business-analyst-data-%E2%80%93-sp%C3%A9cialisation-finance-at-inetum-4263463148?position=8&pageNum=5&refId=FdDz0XL1iWVheVGQSU3ITw%3D%3D&trackingId=9tlLPaneMXl9Z4wQCTu23g%3D%3D,"azure, power bi",data analyst
113.0,Data Engineer GCP F/H,VISEO,Casablanca,https://ma.linkedin.com/jobs/view/data-engineer-gcp-f-h-at-viseo-4133242965?position=9&pageNum=5&refId=FdDz0XL1iWVheVGQSU3ITw%3D%3D&trackingId=bHgktg61gSINIdzMsNbPgA%3D%3D,"airflow, beam, etl, gcp, google cloud, java, python, spark, sql",data engineer
116.0,Data Engineer Spark/Scala Senior (Maroc ) H/F,LINCOLN,Casablanca,https://ma.linkedin.com/jobs/view/data-engineer-spark-scala-senior-maroc-h-f-at-lincoln-france-4128099064?position=2&pageNum=7&refId=qwLdeEZIMEV9HShuQMyRAA%3D%3D&trackingId=YulpXbx9Lmi14y22JQH2Mw%3D%3D,"bigquery, ci/cd, gcp, git, gitlab, java, kafka, kubernetes, microservices, scrum, spark",data engineer
117.0,ERP Analyst,Fruitist,Maroc,https://ma.linkedin.com/jobs/view/erp-analyst-at-fruitist-4281966212?position=3&pageNum=7&refId=qwLdeEZIMEV9HShuQMyRAA%3D%3D&trackingId=RHO9NXkeCsms4HgVTTz0WQ%3D%3D,,data analyst
120.0,Manager Data Engineer,Artefact,Casablanca,https://ma.linkedin.com/jobs/view/manager-data-engineer-at-artefact-3928980952?position=6&pageNum=7&refId=qwLdeEZIMEV9HShuQMyRAA%3D%3D&trackingId=GoS4S28vhDzwqv15IbZIBQ%3D%3D,"agile, airflow, aws, azure, beam, bigquery, ci/cd, docker, elasticsearch, gcp, google cloud, kubernetes, machine learning, microservices, mysql, postgresql, python, redis, spark, sql",data engineer
121.0,IT BUSINESS ANALYST (CONSULTANT FONCTIONNEL IT),RIBATIS,Casablanca,https://ma.linkedin.com/jobs/view/it-business-analyst-consultant-fonctionnel-it-at-ribatis-4268217580?position=7&pageNum=7&refId=qwLdeEZIMEV9HShuQMyRAA%3D%3D&trackingId=BbrUg7qE9C8uhyXIhn%2BTYw%3D%3D,,data analyst
124.0,Tech Lead Data Engineer (expert GCP),LINCOLN,Casablanca,https://ma.linkedin.com/jobs/view/tech-lead-data-engineer-expert-gcp-at-lincoln-france-4043972694?position=10&pageNum=7&refId=qwLdeEZIMEV9HShuQMyRAA%3D%3D&trackingId=dptubQ6gXfvPmV1NwJOXDA%3D%3D,"agile, bigquery, ci/cd, dbt, etl, gcp, git, gitlab, linux, scrum, sql",data engineer
127.0,Analyste / Développeur BI,Petit Forestier Group,Casablanca,https://ma.linkedin.com/jobs/view/analyste-d%C3%A9veloppeur-bi-at-petit-forestier-group-4281639871?position=3&pageNum=10&refId=X%2Fb1jm%2FIvqbGAIrBMn9gpg%3D%3D&trackingId=IUjGuiCqr8QD8hSlidtpFA%3D%3D,"mysql, postgresql, power bi, qlik sense, snowflake, sql",data analyst
131.0,Data Engineer Confirmé,ALTEN,Rabat,https://ma.linkedin.com/jobs/view/data-engineer-confirm%C3%A9-at-alten-4272020123?position=7&pageNum=10&refId=X%2Fb1jm%2FIvqbGAIrBMn9gpg%3D%3D&trackingId=XbN56YP%2B6WIQ34nfOpIl0Q%3D%3D,"bigquery, ci/cd, dbt, gcp, git, looker, scrum",data engineer
135.0,Senior Power BI Developer,HCLTech,Rabat,https://ma.linkedin.com/jobs/view/senior-power-bi-developer-at-hcltech-4273200522?position=1&pageNum=12&refId=nnJMZFKr2luf6j2vrz5%2FeQ%3D%3D&trackingId=v9oW2Z2RGm%2FCJ5IEyrIs6A%3D%3D,"agile, azure, power bi, sql",data analyst
141.0,Data Scientist Lead,Infomineo,Casablanca,https://ma.linkedin.com/jobs/view/data-scientist-lead-at-infomineo-4277313292?position=7&pageNum=12&refId=nnJMZFKr2luf6j2vrz5%2FeQ%3D%3D&trackingId=qSwK5urrldiey4xgJLlBug%3D%3D,"aws, azure, docker, etl, google cloud, hadoop, ibm cloud, javascript, kafka, kubernetes, looker, machine learning, mongodb, nosql, power bi, python, r, snowflake, spark, sql, tableau",data scientist
142.0,Data Engineer Confirmé – Écosystème Microsoft Fabric,Inetum,Casablanca,https://ma.linkedin.com/jobs/view/data-engineer-confirm%C3%A9-%E2%80%93-%C3%A9cosyst%C3%A8me-microsoft-fabric-at-inetum-4267244628?position=8&pageNum=12&refId=nnJMZFKr2luf6j2vrz5%2FeQ%3D%3D&trackingId=xL5lWBZmR0ONPNDe5PTO9A%3D%3D,"power bi, python, spark, sql",data engineer
145.0,Python Developer,BSO,Casablanca,https://ma.linkedin.com/jobs/view/python-developer-at-bso-4141497079?position=1&pageNum=15&refId=%2BZiXeQPI4flrezAPeO6ePg%3D%3D&trackingId=a%2FvlpvpgfLooQM9Lzuhl%2FQ%3D%3D,"css, docker, git, html, javascript, linux, python, sql",web developer
148.0,Data Engineer - Snowflake,Lumenalta,Maroc,https://ma.linkedin.com/jobs/view/data-engineer-snowflake-at-lumenalta-4279531185?position=4&pageNum=15&refId=%2BZiXeQPI4flrezAPeO6ePg%3D%3D&trackingId=EQeyTAaFxSOniMgd%2F8gsWw%3D%3D,"airflow, aws, dbt, python, snowflake, sql",data engineer
151.0,Data engineer -Apache NIFI,Devoteam,Casablanca,https://ma.linkedin.com/jobs/view/data-engineer-apache-nifi-at-devoteam-3628571106?position=7&pageNum=15&refId=%2BZiXeQPI4flrezAPeO6ePg%3D%3D&trackingId=Vcz%2FHx39Ofy8plsN%2BdID8w%3D%3D,"agile, aws, azure, bitbucket, etl, gcp, java, kafka, sql",data engineer
152.0,Software Developer - BW,Cnexia,Rabat,https://ma.linkedin.com/jobs/view/software-developer-bw-at-cnexia-3816681629?position=8&pageNum=15&refId=%2BZiXeQPI4flrezAPeO6ePg%3D%3D&trackingId=1MYfiKNTot%2BLda7fyZbeTA%3D%3D,"agile, etl, snowflake, sql",software engineer
157.0,Data Engineer Expérimenté,ALTEN MAROC,Rabat,https://ma.linkedin.com/jobs/view/data-engineer-exp%C3%A9riment%C3%A9-at-alten-maroc-4269624437?position=4&pageNum=17&refId=KQiVa7F9%2BF%2BKn5D5oSyUEw%3D%3D&trackingId=N%2FgbIeyJz65HCJfznB11gQ%3D%3D,"bigquery, ci/cd, dbt, gcp, git, looker, scrum",data engineer
161.0,Senior Data Scientist - Casablanca,Artefact,Casablanca,https://ma.linkedin.com/jobs/view/senior-data-scientist-casablanca-at-artefact-3776222663?position=8&pageNum=17&refId=KQiVa7F9%2BF%2BKn5D5oSyUEw%3D%3D&trackingId=zqybCXuzG6afQXPFRaJYqw%3D%3D,"agile, deep learning, generative ai, machine learning, python, spark",data scientist
163.0,Junior Front-End Developer,A3malouna.com,Rabat,https://ma.linkedin.com/jobs/view/junior-front-end-developer-at-a3malouna-com-4215968531?position=10&pageNum=17&refId=KQiVa7F9%2BF%2BKn5D5oSyUEw%3D%3D&trackingId=Qnq8yQJoLzblqJ4Y%2FqMxSA%3D%3D,"css, html, javascript",web developer
164.0,Business Analyst (Country Payroll),emagine,Tanger,https://ma.linkedin.com/jobs/view/business-analyst-country-payroll-at-emagine-4271339808?position=1&pageNum=20&refId=5IzSyGguqR%2BfbQ%2B28%2FAAKA%3D%3D&trackingId=qy1mmCGFXRRvdqgxkDKq%2Bg%3D%3D,,data analyst
170.0,Data Engineer Sénior Spark Scala,ALTEN MAROC,Rabat,https://ma.linkedin.com/jobs/view/data-engineer-s%C3%A9nior-spark-scala-at-alten-maroc-4280566977?position=7&pageNum=20&refId=5IzSyGguqR%2BfbQ%2B28%2FAAKA%3D%3D&trackingId=tvDqj27WJs%2FVW04bJDB9Nw%3D%3D,"agile, aws, bigquery, ci/cd, docker, gcp, gitlab, java, kafka, kubernetes, linux, microservices, scrum, spark, sql",data engineer
178.0,Software Engineer Python / DevOps,Coface,Casablanca,https://ma.linkedin.com/jobs/view/software-engineer-python-devops-at-coface-4280120103?position=7&pageNum=22&refId=a52hu0eWA2NBwDgbTX7%2BWQ%3D%3D&trackingId=3rkzccPPVLfiSE90YAJ8XQ%3D%3D,"airflow, angular, ci/cd, docker, elasticsearch, java, kubernetes, linux, mongodb, nosql, pandas, python, react, redis, sql, vue.js",software engineer
179.0,ECS EMEA - Business Transformation Analyst,Arrow Electronics,Casablanca,https://ma.linkedin.com/jobs/view/ecs-emea-business-transformation-analyst-at-arrow-electronics-4274882496?position=8&pageNum=22&refId=a52hu0eWA2NBwDgbTX7%2BWQ%3D%3D&trackingId=DmFRYYRwQTo%2FUlicM44f5g%3D%3D,agile,data analyst
184.0,Digital Business Analyst - PDS,JESA S.A,Casablanca,https://ma.linkedin.com/jobs/view/digital-business-analyst-pds-at-jesa-s-a-4274238992?position=3&pageNum=25&refId=sD5HYQ9sha3Tpkgwvnz46g%3D%3D&trackingId=iRYFpqMzwfqp%2BcsgQdRZUQ%3D%3D,,data analyst
186.0,Concepteur Développeur Python (H/F) - Rabat,Sofrecom Maroc,Rabat,https://ma.linkedin.com/jobs/view/concepteur-d%C3%A9veloppeur-python-h-f-rabat-at-sofrecom-maroc-4277825928?position=5&pageNum=25&refId=sD5HYQ9sha3Tpkgwvnz46g%3D%3D&trackingId=7WPVlbVlM5Rh4e5XPa7hUQ%3D%3D,"power bi, python",web developer
187.0,Senior Programmatic Analyst (Morocco office location),Publicis Global Delivery (PGD),Casablanca,https://ma.linkedin.com/jobs/view/senior-programmatic-analyst-morocco-office-location-at-publicis-global-delivery-pgd-4264138994?position=6&pageNum=25&refId=sD5HYQ9sha3Tpkgwvnz46g%3D%3D&trackingId=AnI%2BQJKbclTcn1LqsOrWfw%3D%3D,,data analyst
194.0,ECS EMEA - Business transformation analyst,Arrow Electronics,Casablanca,https://ma.linkedin.com/jobs/view/ecs-emea-business-transformation-analyst-at-arrow-electronics-4273213884?position=3&pageNum=27&refId=OOMO%2FLcWyBhCRJYkWmHnVA%3D%3D&trackingId=aXKn6z4XFegnfBXCD%2FXXWA%3D%3D,"agile, r",data analyst
195.0,Software Controls Engineer,AVL,Rabat,https://ma.linkedin.com/jobs/view/software-controls-engineer-at-avl-4270994926?position=4&pageNum=27&refId=OOMO%2FLcWyBhCRJYkWmHnVA%3D%3D&trackingId=ZxKyF1iJFbCBXA89rULIBg%3D%3D,,software engineer
201.0,Senior Financial Analyst,Arrow Components,Casablanca,https://ma.linkedin.com/jobs/view/senior-financial-analyst-at-arrow-components-4280933773?position=10&pageNum=27&refId=OOMO%2FLcWyBhCRJYkWmHnVA%3D%3D&trackingId=nAwMWtww8LHTfojq2YQ8Xg%3D%3D,"excel, power bi",data analyst
205.0,Quality Analyst - Helpdesk (Spanish),HCLTech,Rabat,https://ma.linkedin.com/jobs/view/quality-analyst-helpdesk-spanish-at-hcltech-4267695580?position=4&pageNum=30&refId=9kPVy0m6t%2F5Qc6BNuwqC%2Fw%3D%3D&trackingId=UAkX5b%2BMs1VTAQpCL78YZw%3D%3D,excel,data analyst
210.0,Business Transformation/Analyst,Arrow Components,Casablanca,https://ma.linkedin.com/jobs/view/business-transformation-analyst-at-arrow-components-4280932846?position=9&pageNum=30&refId=9kPVy0m6t%2F5Qc6BNuwqC%2Fw%3D%3D&trackingId=pXUiHFavM1UP%2BUpCERY81Q%3D%3D,agile,data analyst
211.0,IT Business Analyst – Finance de Marché,Société Générale,Casablanca,https://ma.linkedin.com/jobs/view/it-business-analyst-%E2%80%93-finance-de-march%C3%A9-at-societe-generale-4218726144?position=10&pageNum=30&refId=9kPVy0m6t%2F5Qc6BNuwqC%2Fw%3D%3D&trackingId=hNPiym6FfQxy%2B27rwLwb1g%3D%3D,"agile, azure, scrum, sql",data analyst
215.0,Responsable Marketing Data Scientist,Maroc Telecom,Rabat,https://ma.linkedin.com/jobs/view/responsable-marketing-data-scientist-at-maroc-telecom-4265168206?position=4&pageNum=32&refId=dY8ql3W6mnnhfz7amEvATw%3D%3D&trackingId=9u3IuIYSfk37lxnGBXdDXQ%3D%3D,"machine learning, power bi, python, sql",data scientist
216.0,Quality Analyst (Customer Field Engineer),TE Connectivity,Tanger,https://ma.linkedin.com/jobs/view/quality-analyst-customer-field-engineer-at-te-connectivity-4217416300?position=5&pageNum=32&refId=dY8ql3W6mnnhfz7amEvATw%3D%3D&trackingId=RPpkM4WuKXTol75LBtJYmA%3D%3D,,data analyst
218.0,Business Transformation/Analyst,Arrow Electronics,Casablanca,https://ma.linkedin.com/jobs/view/business-transformation-analyst-at-arrow-electronics-4277236212?position=7&pageNum=32&refId=dY8ql3W6mnnhfz7amEvATw%3D%3D&trackingId=b9dVz9BixL9iewPV1L9KsA%3D%3D,agile,data analyst
220.0,Quality Analyst (Customer Field Engineer),TE Connectivity,Maroc,https://ma.linkedin.com/jobs/view/quality-analyst-customer-field-engineer-at-te-connectivity-4217431180?position=9&pageNum=32&refId=dY8ql3W6mnnhfz7amEvATw%3D%3D&trackingId=bZKUs51MibJ6vmiTXWu6hQ%3D%3D,,data analyst
232.0,Data Scientists,Wafasalaf,Casablanca,https://ma.linkedin.com/jobs/view/data-scientists-at-wafasalaf-4268089653?position=1&pageNum=0&refId=Z5D%2FV4x3Ze7hXCu9ahSrNQ%3D%3D&trackingId=hJU7ZjPrBut5YK0qo%2B5V4g%3D%3D,"deep learning, machine learning",data scientist
233.0,Data scientist,DXC Technology,Maroc,https://ma.linkedin.com/jobs/view/data-scientist-at-dxc-technology-4271725417?position=2&pageNum=0&refId=Z5D%2FV4x3Ze7hXCu9ahSrNQ%3D%3D&trackingId=j9KQ5iJzEVIilSJAnpx2Rg%3D%3D,"aws, azure, google cloud, hadoop, machine learning, matplotlib, power bi, python, pytorch, r, scikit-learn, spark, sql, tableau, tensorflow",data scientist
234.0,Data Scientist / ML Engineer,Coface,Casablanca,https://ma.linkedin.com/jobs/view/data-scientist-ml-engineer-at-coface-4280120525?position=3&pageNum=0&refId=Z5D%2FV4x3Ze7hXCu9ahSrNQ%3D%3D&trackingId=q3ZKiw5Gz657Tmew%2Ft5tow%3D%3D,"airflow, ci/cd, docker, git, java, kubernetes, linux, machine learning, nlp, nosql, python, react, sql",data scientist
235.0,Data scientist (H/F) - Rabat,Sofrecom Maroc,Rabat,https://ma.linkedin.com/jobs/view/data-scientist-h-f-rabat-at-sofrecom-maroc-4275728715?position=4&pageNum=0&refId=Z5D%2FV4x3Ze7hXCu9ahSrNQ%3D%3D&trackingId=UNbodjjU8fanJ84vwSjUAg%3D%3D,"machine learning, nosql, power bi, python, r, scikit-learn, sql, superset, tableau, tensorflow",data scientist
236.0,Consultant Data Scientist H/F,Deloitte,Casablanca,https://ma.linkedin.com/jobs/view/consultant-data-scientist-h-f-at-deloitte-4263141150?position=5&pageNum=0&refId=Z5D%2FV4x3Ze7hXCu9ahSrNQ%3D%3D&trackingId=2KVnGcMhiNX449mPwnw%2BZA%3D%3D,"deep learning, machine learning, nosql, pandas, python, sql, tensorflow",data scientist
238.0,Data Analytics - Senior Data Scientist - Casablanca,Infomineo,Casablanca,https://ma.linkedin.com/jobs/view/data-analytics-senior-data-scientist-casablanca-at-infomineo-4268568182?position=7&pageNum=0&refId=Z5D%2FV4x3Ze7hXCu9ahSrNQ%3D%3D&trackingId=HNr8e47jEbnVa0%2B5sK0YMg%3D%3D,"aws, azure, docker, etl, google cloud, hadoop, ibm cloud, javascript, kubernetes, looker, machine learning, mongodb, nosql, power bi, python, r, snowflake, spark, sql, tableau",data scientist
239.0,Datascientist,CIH BANK,Casablanca,https://ma.linkedin.com/jobs/view/datascientist-at-cih-bank-3659272624?position=8&pageNum=0&refId=Z5D%2FV4x3Ze7hXCu9ahSrNQ%3D%3D&trackingId=cEee%2FbzHqbv%2BeeaD0jk1SA%3D%3D,,data scientist
241.0,Python Developer Rabat,A3malouna.com,Rabat,https://ma.linkedin.com/jobs/view/python-developer-rabat-at-a3malouna-com-4225907112?position=10&pageNum=0&refId=Z5D%2FV4x3Ze7hXCu9ahSrNQ%3D%3D&trackingId=la4uw7Syi4tGL3c5bafa8g%3D%3D,"fastapi, flask, git, mongodb, nosql, oracle, postgresql, python, redis, sql",web developer
246.0,AD Software Engineer - Junior H/F,Stellantis,Casablanca,https://ma.linkedin.com/jobs/view/ad-software-engineer-junior-h-f-at-stellantis-3543048045?position=5&pageNum=2&refId=XElxG1IfeLfbxicbz2YVQQ%3D%3D&trackingId=fF3293yEcBabq96VDwVyWQ%3D%3D,"c++, git, github, linux, python",software engineer
247.0,Consultant(e) Senior Data Science,Sia,Casablanca,https://ma.linkedin.com/jobs/view/consultant-e-senior-data-science-at-sia-4267066418?position=6&pageNum=2&refId=XElxG1IfeLfbxicbz2YVQQ%3D%3D&trackingId=tyApM52fn3%2B4w6P%2B2dG3mQ%3D%3D,"bash, c++, java, linux, machine learning, python, r",data scientist
248.0,Fullstack Python Developer,iMedia24 GmbH,Maroc,https://ma.linkedin.com/jobs/view/fullstack-python-developer-at-imedia24-gmbh-4267953073?position=7&pageNum=2&refId=XElxG1IfeLfbxicbz2YVQQ%3D%3D&trackingId=KOvkLGK%2B9J8uzebUW2fZEw%3D%3D,"angular, ci/cd, docker, gcp, kafka, kubernetes, microservices, next.js, nosql, python, sql, terraform",web developer
249.0,Senior DataScientist (DS) / Tech Lead DS / Spécialiste ML,BROME Consulting & Technology,Casablanca,https://ma.linkedin.com/jobs/view/senior-datascientist-ds-tech-lead-ds-sp%C3%A9cialiste-ml-at-brome-consulting-technology-4200185588?position=8&pageNum=2&refId=XElxG1IfeLfbxicbz2YVQQ%3D%3D&trackingId=fzhVEitOhifIxirl5nvKaQ%3D%3D,machine learning,data scientist
250.0,Lead Data Scientist,Leyton CognitX,Casablanca,https://ma.linkedin.com/jobs/view/lead-data-scientist-at-leyton-cognitx-4281493314?position=9&pageNum=2&refId=XElxG1IfeLfbxicbz2YVQQ%3D%3D&trackingId=qfQiioXeBTKA958aK8s4Sw%3D%3D,"java, machine learning, python, r, sql",data scientist
252.0,COLCOM - Professor in Data Sciences,UM6P - University Mohammed VI Polytechnic,Maroc,https://ma.linkedin.com/jobs/view/colcom-professor-in-data-sciences-at-um6p-university-mohammed-vi-polytechnic-4267599440?position=1&pageNum=5&refId=YFXsJkmRvpkbod3c4C029g%3D%3D&trackingId=Q5WXHdfxcnWA9KxOJm9ktQ%3D%3D,,data scientist
260.0,Software Development Engineer,IDEMIA,Casablanca,https://ma.linkedin.com/jobs/view/software-development-engineer-at-idemia-4271342982?position=9&pageNum=5&refId=YFXsJkmRvpkbod3c4C029g%3D%3D&trackingId=%2FSg9pczjvZd6TZ5Q4tdFAg%3D%3D,"agile, ci/cd, design patterns, java, linux, oracle, postgresql, scrum",software engineer
263.0,"Back-End Sénior Python((FastAPI, NumPy, Pandas, Requests) Min 7 Ans Exp Freelance Mission Longue Durée  Rabat Ou Tanger",Confidentiel,Rabat,https://ma.linkedin.com/jobs/view/back-end-s%C3%A9nior-python-fastapi-numpy-pandas-requests-min-7-ans-exp-freelance-mission-longue-dur%C3%A9e-rabat-ou-tanger-at-confidentiel-4282643005?position=2&pageNum=7&refId=iqiHBFQlA9JjnCY31vgu4w%3D%3D&trackingId=vCJ56EI5zRcKsq0UxQ8Jsw%3D%3D,"fastapi, git, microservices, numpy, pandas, python, scrum",web developer
265.0,Backend Developer (Python)- French Speakers,SSC HR Solutions,Marrakech,https://ma.linkedin.com/jobs/view/backend-developer-python-french-speakers-at-ssc-hr-solutions-4282118912?position=4&pageNum=7&refId=iqiHBFQlA9JjnCY31vgu4w%3D%3D&trackingId=s3lJ8RlQMakn8O0%2Fj4GPJw%3D%3D,"agile, bdd, django, docker, elasticsearch, git, gitlab, grpc, linux, python",web developer
266.0,Tech Lead / Senior Python Developer,CAPFI,Casablanca,https://ma.linkedin.com/jobs/view/tech-lead-senior-python-developer-at-capfi-groupe-4213056514?position=5&pageNum=7&refId=iqiHBFQlA9JjnCY31vgu4w%3D%3D&trackingId=EPyljPBSi20Q%2FDX7s6%2FI4A%3D%3D,"python, scrum",web developer
267.0,Backend Developer - Java & Python,Cnexia,Maroc,https://ma.linkedin.com/jobs/view/backend-developer-java-python-at-cnexia-3888339341?position=6&pageNum=7&refId=iqiHBFQlA9JjnCY31vgu4w%3D%3D&trackingId=xTuN4LdnZWCPmuRirTdIlw%3D%3D,"agile, java, mysql, oracle, python",web developer
268.0,Développeur(se) Back-End Python Senior| Devoteam Maroc Nearshore,Devoteam,Rabat,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-se-back-end-python-senior-devoteam-maroc-nearshore-at-devoteam-4235099654?position=7&pageNum=7&refId=iqiHBFQlA9JjnCY31vgu4w%3D%3D&trackingId=cTlYOt1q%2FhM0I9cxFYRJwg%3D%3D,"fastapi, git, kubernetes, microservices, numpy, pandas, python, scrum",web developer
272.0,Software Engineer,Nuitée,Casablanca,https://ma.linkedin.com/jobs/view/software-engineer-at-nuit%C3%A9e-4268785316?position=2&pageNum=10&refId=WyeBaqupoDf%2F%2Fd3CQya%2BAw%3D%3D&trackingId=E8MAh98w4mqOxTC%2FyGHizQ%3D%3D,"aws, ci/cd, gcp, java",software engineer
287.0,Full Stack Developer,Cnexia,Rabat,https://ma.linkedin.com/jobs/view/full-stack-developer-at-cnexia-4277669991?position=7&pageNum=12&refId=bP77xzVVob5LRm5q4CC0gw%3D%3D&trackingId=9HrQs6YQSY0B%2BsdDQ2ka%2FA%3D%3D,"java, sql",web developer
290.0,Développeur full stack ReactJS NodeJS,Alter Solutions Group,Casablanca,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-full-stack-reactjs-nodejs-at-alter-solutions-group-4260890517?position=10&pageNum=12&refId=bP77xzVVob5LRm5q4CC0gw%3D%3D&trackingId=qcZxCnFzMuXzUN%2F9hcgohA%3D%3D,"agile, bdd, graphql, tdd, typescript",web developer
292.0,Software Engineer - X Delivery,Boston Consulting Group (BCG),Casablanca,https://ma.linkedin.com/jobs/view/software-engineer-x-delivery-at-boston-consulting-group-bcg-4205210893?position=2&pageNum=15&refId=guLyk8gkiemzxGHQfTU8uA%3D%3D&trackingId=%2FOGvbEn%2Fbv7y8p7JleqpQg%3D%3D,"agile, angular, aws, azure, c#, ci/cd, design patterns, django, docker, flask, gcp, git, java, javascript, kubernetes, microservices, mongodb, nosql, python, react, spark, sql, terraform, typescript",software engineer
296.0,Full Stack Developer,Expleo Group,Tanger,https://ma.linkedin.com/jobs/view/full-stack-developer-at-expleo-group-4235390978?position=6&pageNum=15&refId=guLyk8gkiemzxGHQfTU8uA%3D%3D&trackingId=0BsQakdyDNFMgeEliQm9mw%3D%3D,"c#, etl, sql",web developer
297.0,Développeur Full stack,BROME Consulting & Technology,Casablanca,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-full-stack-at-brome-consulting-technology-4200187056?position=7&pageNum=15&refId=guLyk8gkiemzxGHQfTU8uA%3D%3D&trackingId=fN%2BfFuDSXyms3YwQ1U2d0Q%3D%3D,"kubernetes, spring boot",web developer
298.0,Data Engineer,Altados by Niji,Casablanca,https://ma.linkedin.com/jobs/view/data-engineer-at-altados-by-niji-4264375565?position=8&pageNum=15&refId=guLyk8gkiemzxGHQfTU8uA%3D%3D&trackingId=8pt9GzJPzJOCz%2BeThnE0GQ%3D%3D,"azure, etl, python, sql",data engineer
301.0,"Développeur Logiciel Embarqué C/C++, Secteur Automobile, Poste en CDI",ATEQ Morocco,Casablanca,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-logiciel-embarqu%C3%A9-c-c%2B%2B-secteur-automobile-poste-en-cdi-at-ateq-morocco-4281934529?position=1&pageNum=17&refId=ilEHZDOBqokH1fBHoZiMuA%3D%3D&trackingId=6GkhDmmSQg3UZ1LEMgMTBA%3D%3D,"c++, python",software engineer
304.0,DEVELOPPEUR JAVA FULL STACK  H/F,Tessi,Oujda,https://ma.linkedin.com/jobs/view/developpeur-java-full-stack-h-f-at-tessi-4282189425?position=4&pageNum=17&refId=ilEHZDOBqokH1fBHoZiMuA%3D%3D&trackingId=A%2BP4ct5kUIHQ9q12B9GoVg%3D%3D,"ci/cd, git, java, jenkins, linux, mysql, sql",web developer
306.0,Senior Backend Engineer - Python,Lumenalta,Maroc,https://ma.linkedin.com/jobs/view/senior-backend-engineer-python-at-lumenalta-4279557158?position=6&pageNum=17&refId=ilEHZDOBqokH1fBHoZiMuA%3D%3D&trackingId=pkFSJLnFSzCuivGY05S1tA%3D%3D,"aws, ci/cd, graphql, microservices, python",web developer
315.0,Développeur web Java/Développeuse web Java,SQLI,Rabat,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-web-java-d%C3%A9veloppeuse-web-java-at-sqli-4265408801?position=5&pageNum=20&refId=XAXV7YrNCGRyL579mOU%2BuA%3D%3D&trackingId=RQyuyjWlWPb%2Fk5ZRbXLYdw%3D%3D,"agile, ci/cd, docker, git, java, microservices, nosql, redis, scrum",web developer
319.0,Business Research - Senior Research Analyst - Casablanca,Infomineo,Casablanca,https://ma.linkedin.com/jobs/view/business-research-senior-research-analyst-casablanca-at-infomineo-4271438858?position=9&pageNum=20&refId=XAXV7YrNCGRyL579mOU%2BuA%3D%3D&trackingId=m1D5WW4Y8tHOGfsx1Etoyw%3D%3D,excel,data analyst
329.0,Concepteur Développeur Full-Stack (Java/DevOps),Sofrecom Maroc,Casablanca,https://ma.linkedin.com/jobs/view/concepteur-d%C3%A9veloppeur-full-stack-java-devops-at-sofrecom-maroc-4273862828?position=9&pageNum=22&refId=YNORYbvhyy34AifqnMDLgA%3D%3D&trackingId=882WrAsF5iNifSEAnaVthg%3D%3D,"aws, ci/cd, docker, gitlab, java, kanban, microservices, spring boot, terraform",web developer
