Source,Rôle,Titre,Entreprise,Localisation,Lien,Compétences
LinkedIn,data analyst,Ingénieur Système,CAPFI,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/ing%C3%A9nieur-syst%C3%A8me-at-capfi-groupe-4242837916?position=1&pageNum=17&refId=pJu1SxawM3E%2Fzjy0xNbUHg%3D%3D&trackingId=oIQK%2FZfG%2FmKr8OnG2Fv%2Bgw%3D%3D,"linux, oracle, postgresql, sql"
LinkedIn,data analyst,Project Technology Services Specialist,JESA S.A,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/project-technology-services-specialist-at-jesa-s-a-4277808044?position=2&pageNum=17&refId=pJu1SxawM3E%2Fzjy0xNbUHg%3D%3D&trackingId=jJmbpcYoXgVAYkCFGHiCNw%3D%3D,
LinkedIn,data analyst,Testeur Fonctionnel,Orange Business,"Rabat, Rabat-Salé-Kénitra, Maroc",https://ma.linkedin.com/jobs/view/testeur-fonctionnel-at-orange-business-4267782985?position=3&pageNum=17&refId=pJu1SxawM3E%2Fzjy0xNbUHg%3D%3D&trackingId=yKOeBF1phIKGHJwuW0Cd9g%3D%3D,"agile, scrum"
LinkedIn,data analyst,OPENSTACK CLOUD PLATFORM EXPERT,RIBATIS,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/openstack-cloud-platform-expert-at-ribatis-4273022132?position=4&pageNum=17&refId=pJu1SxawM3E%2Fzjy0xNbUHg%3D%3D&trackingId=IfRTBn8Ia2edEEGvaovlRQ%3D%3D,"git, linux"
LinkedIn,data analyst,Artificial Intelligence Engineer,MACHINE-VISION.io,Maroc,https://ma.linkedin.com/jobs/view/artificial-intelligence-engineer-at-machine-vision-io-4279151064?position=5&pageNum=17&refId=pJu1SxawM3E%2Fzjy0xNbUHg%3D%3D&trackingId=pbL9BJZfukcGV1cuv235Pw%3D%3D,"ci/cd, computer vision, deep learning, docker, git, machine learning, python, pytorch, scikit-learn, tensorflow"
LinkedIn,data analyst,WordPress Developer,Scale Army Careers,Maroc,https://ma.linkedin.com/jobs/view/wordpress-developer-at-scale-army-careers-4271032966?position=6&pageNum=17&refId=pJu1SxawM3E%2Fzjy0xNbUHg%3D%3D&trackingId=yEB6E4Y00kuZUEyWntc%2FYA%3D%3D,"css, html, javascript, php"
LinkedIn,data analyst,Senior AI Engineer – AI Engineering  H/F - Sala Al Jadida (Technopolis),HCLTech,"Rabat, Rabat-Salé-Kénitra, Maroc",https://ma.linkedin.com/jobs/view/senior-ai-engineer-%E2%80%93-ai-engineering-h-f-sala-al-jadida-technopolis-at-hcltech-4271340531?position=7&pageNum=17&refId=pJu1SxawM3E%2Fzjy0xNbUHg%3D%3D&trackingId=xRNxOcaxt7U9xuCpDQGTAQ%3D%3D,"aws, azure, machine learning, python, pytorch"
LinkedIn,data analyst,Maximo Developer -Contract or Perm,Max Accelerate,Maroc,https://ma.linkedin.com/jobs/view/maximo-developer-contract-or-perm-at-max-accelerate-4242563652?position=8&pageNum=17&refId=pJu1SxawM3E%2Fzjy0xNbUHg%3D%3D&trackingId=pXiAltkpbUX%2BkdTfQ00TgA%3D%3D,"java, sql"
LinkedIn,data analyst,Business Developer Finance,Attijariwafa bank,Casablanca et périphérie,https://ma.linkedin.com/jobs/view/business-developer-finance-at-attijariwafa-bank-4252561062?position=9&pageNum=17&refId=pJu1SxawM3E%2Fzjy0xNbUHg%3D%3D&trackingId=SoAyNvGYvzgrKhsGRp86HA%3D%3D,
LinkedIn,data analyst,Senior Dell Storage Engineer (Unity XT / PowerStore) - Morocco,SWATX,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/senior-dell-storage-engineer-unity-xt-powerstore-morocco-at-swatx-4232108275?position=10&pageNum=17&refId=pJu1SxawM3E%2Fzjy0xNbUHg%3D%3D&trackingId=YFXdqS0VIt6yFJw260YiFw%3D%3D,
LinkedIn,data analyst,Senior Data Scientist - Casablanca,Artefact,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/senior-data-scientist-casablanca-at-artefact-4109316157?position=1&pageNum=20&refId=%2BDt4qwIcL5wqYzllW8OE8w%3D%3D&trackingId=mrwYU27XYQ1ccBWWSgcP9Q%3D%3D,"agile, deep learning, machine learning, python, spark"
LinkedIn,data analyst,Développeur et intégrateur Python,Alter Solutions Group,"Méchouar de Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-et-int%C3%A9grateur-python-at-alter-solutions-group-4269525680?position=2&pageNum=20&refId=%2BDt4qwIcL5wqYzllW8OE8w%3D%3D&trackingId=g2v6WoEE27wdM40PNBGTww%3D%3D,"agile, azure, git, python, sql"
LinkedIn,data analyst,AD Verification Test Engineer H/F,Stellantis,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/ad-verification-test-engineer-h-f-at-stellantis-3543046087?position=3&pageNum=20&refId=%2BDt4qwIcL5wqYzllW8OE8w%3D%3D&trackingId=%2FQmeqDeX5iKxgPsSWDQNnw%3D%3D,"ci/cd, python"
LinkedIn,data analyst,Développeur et intégrateur Python,Alter Solutions Group,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-et-int%C3%A9grateur-python-at-alter-solutions-group-4269380660?position=4&pageNum=20&refId=%2BDt4qwIcL5wqYzllW8OE8w%3D%3D&trackingId=y%2BoD5oKMuzeNlxRLBj6lxA%3D%3D,"agile, azure, git, python, sql"
LinkedIn,data analyst,Architecte Data Microsoft Fabric,Inetum,"Méchouar de Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/architecte-data-microsoft-fabric-at-inetum-4250407691?position=5&pageNum=20&refId=%2BDt4qwIcL5wqYzllW8OE8w%3D%3D&trackingId=hsd0VW0GMEZkMoLGVLgcyA%3D%3D,"agile, azure, ci/cd, power bi, python, spark, sql"
LinkedIn,data analyst,SCCM/Intune,Concentrix Limited Company,Maroc,https://ma.linkedin.com/jobs/view/sccm-intune-at-concentrix-limited-company-4274114807?position=6&pageNum=20&refId=%2BDt4qwIcL5wqYzllW8OE8w%3D%3D&trackingId=i4WzMByph5jpiu6%2F9ppZlg%3D%3D,
LinkedIn,data analyst,SCCM/Intune,Webhelp Enterprise,Maroc,https://ma.linkedin.com/jobs/view/sccm-intune-at-webhelp-enterprise-4271018808?position=7&pageNum=20&refId=%2BDt4qwIcL5wqYzllW8OE8w%3D%3D&trackingId=YOjLuKuNHHqZRg94TLtVfA%3D%3D,
LinkedIn,data analyst,Ingénieur tests et validation (Rabat - Secteur Télécommunications),MAROC FER,"Rabat, Rabat-Salé-Kénitra, Maroc",https://ma.linkedin.com/jobs/view/ing%C3%A9nieur-tests-et-validation-rabat-secteur-t%C3%A9l%C3%A9communications-at-maroc-fer-4267544143?position=8&pageNum=20&refId=%2BDt4qwIcL5wqYzllW8OE8w%3D%3D&trackingId=MFKkxX%2FS5PzgDxreM6p7eQ%3D%3D,
LinkedIn,data analyst,Expert/Senior Testeur de Perf (Gatling),SQLI,Casablanca et périphérie,https://ma.linkedin.com/jobs/view/expert-senior-testeur-de-perf-gatling-at-sqli-4251621439?position=9&pageNum=20&refId=%2BDt4qwIcL5wqYzllW8OE8w%3D%3D&trackingId=iQJr5A8QzszFYlUCHSBplw%3D%3D,"azure, gcp, git, java, javascript, scrum"
LinkedIn,data analyst,Développeur et intégrateur Python,act digital,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-et-int%C3%A9grateur-python-at-act-digital-4269363553?position=10&pageNum=20&refId=%2BDt4qwIcL5wqYzllW8OE8w%3D%3D&trackingId=ho1nxm4N5rbccApwCQ7UnA%3D%3D,"agile, azure, git, python, sql"
LinkedIn,data analyst,Software Engineer - Africa,The Flex,"Rabat, Rabat-Salé-Kénitra, Maroc",https://ma.linkedin.com/jobs/view/software-engineer-africa-at-the-flex-4278640510?position=2&pageNum=22&refId=Rd85E6JMldLm6%2FJ1qfcvRg%3D%3D&trackingId=MeTl9emckjI4qkmQwWkWUw%3D%3D,"aws, ci/cd, git, node.js, python, react"
LinkedIn,data analyst,Data DevOps Engineer,CIH BANK,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/data-devops-engineer-at-cih-bank-3918450440?position=3&pageNum=22&refId=Rd85E6JMldLm6%2FJ1qfcvRg%3D%3D&trackingId=tcMUyue%2BTeqnt7FM3o2tpg%3D%3D,"ci/cd, python, spark, sql"
LinkedIn,data analyst,Ingénieur étude et développement ProC,Nexpublica,"Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/ing%C3%A9nieur-%C3%A9tude-et-d%C3%A9veloppement-proc-at-nexpublica-4270716315?position=4&pageNum=22&refId=Rd85E6JMldLm6%2FJ1qfcvRg%3D%3D&trackingId=BVamDH5%2B7CUZ327OIHyMhg%3D%3D,"agile, java, linux, oracle, scrum, sql"
LinkedIn,data analyst,Ingénieur poste de travail N3,MAROC FER,"Méchouar de Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/ing%C3%A9nieur-poste-de-travail-n3-at-maroc-fer-4274237762?position=5&pageNum=22&refId=Rd85E6JMldLm6%2FJ1qfcvRg%3D%3D&trackingId=lcS64mfnxJd93F1bcgUAhw%3D%3D,agile
LinkedIn,data analyst,Senior Business Analyst,Allianz Services,Casablanca et périphérie,https://ma.linkedin.com/jobs/view/senior-business-analyst-at-allianz-services-4264167275?position=6&pageNum=22&refId=Rd85E6JMldLm6%2FJ1qfcvRg%3D%3D&trackingId=rrOD5vzohuBcs%2BxJHdCSbA%3D%3D,agile
LinkedIn,data analyst,DataOps Engineer,CIH BANK,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/dataops-engineer-at-cih-bank-4117385656?position=8&pageNum=22&refId=Rd85E6JMldLm6%2FJ1qfcvRg%3D%3D&trackingId=5t02ucRQmdcwPmqXIGSqew%3D%3D,"airflow, ci/cd, hadoop, machine learning"
LinkedIn,data analyst,Ingénieur_Validation_EES,Expleo Group,"Tanger, Tanger-Tétouan-Al Hoceïma, Maroc",https://ma.linkedin.com/jobs/view/ing%C3%A9nieur-validation-ees-at-expleo-group-4242873510?position=9&pageNum=22&refId=Rd85E6JMldLm6%2FJ1qfcvRg%3D%3D&trackingId=QxNoA6EuNOwFlJNTXYQK6A%3D%3D,python
LinkedIn,data analyst,Ingénieur poste de travail ou packaging applicatif,DIGIWARE TECHNOLOGIES,Casablanca et périphérie,https://ma.linkedin.com/jobs/view/ing%C3%A9nieur-poste-de-travail-ou-packaging-applicatif-at-digiware-technologies-4279581880?position=10&pageNum=22&refId=Rd85E6JMldLm6%2FJ1qfcvRg%3D%3D&trackingId=UbboCbAod5oNYrKKfGCnlg%3D%3D,
LinkedIn,data scientist,Data Scientists,Wafasalaf,Casablanca et périphérie,https://ma.linkedin.com/jobs/view/data-scientists-at-wafasalaf-4268089653?position=1&pageNum=0&refId=JrRluoBqUA6Vs7i9kN%2Bjjg%3D%3D&trackingId=JeWZcEmYofvmV7wRzYb6Og%3D%3D,"deep learning, machine learning"
LinkedIn,data scientist,Data scientist,DXC Technology,Maroc,https://ma.linkedin.com/jobs/view/data-scientist-at-dxc-technology-4271725417?position=2&pageNum=0&refId=JrRluoBqUA6Vs7i9kN%2Bjjg%3D%3D&trackingId=Y8utkbINxjcTVvgzk9D5hw%3D%3D,"aws, azure, google cloud, hadoop, machine learning, matplotlib, power bi, python, pytorch, r, scikit-learn, spark, sql, tableau, tensorflow"
LinkedIn,data scientist,Data scientist (H/F) - Rabat,Sofrecom Maroc,"Rabat, Rabat-Salé-Kénitra, Maroc",https://ma.linkedin.com/jobs/view/data-scientist-h-f-rabat-at-sofrecom-maroc-4275728715?position=3&pageNum=0&refId=JrRluoBqUA6Vs7i9kN%2Bjjg%3D%3D&trackingId=c07FhlmWqE%2BtWjecbo6nRg%3D%3D,"machine learning, nosql, power bi, python, r, scikit-learn, sql, tableau, tensorflow"
LinkedIn,data scientist,Data Scientist (Scientist/Senior Scientist),ICARDA; International Center for Agricultural Research in the Dry Areas,"Rabat, Rabat-Salé-Kénitra, Maroc",https://ma.linkedin.com/jobs/view/data-scientist-scientist-senior-scientist-at-icarda-international-center-for-agricultural-research-in-the-dry-areas-4264582525?position=4&pageNum=0&refId=JrRluoBqUA6Vs7i9kN%2Bjjg%3D%3D&trackingId=%2FprgmEUhX5rRRQUPOiVwLQ%3D%3D,"aws, azure, gcp, javascript, machine learning, nosql, postgresql, python, r, sql"
LinkedIn,data scientist,Consultant Data Scientist H/F,Deloitte,"Méchouar de Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/consultant-data-scientist-h-f-at-deloitte-4263141150?position=5&pageNum=0&refId=JrRluoBqUA6Vs7i9kN%2Bjjg%3D%3D&trackingId=N5unc%2Fke9BpKlI7XJvzisg%3D%3D,"deep learning, machine learning, nosql, pandas, python, sql, tensorflow"
LinkedIn,data scientist,Data Scientist,Leyton,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/data-scientist-at-leyton-4267367471?position=6&pageNum=0&refId=JrRluoBqUA6Vs7i9kN%2Bjjg%3D%3D&trackingId=FWpx0zHDCNoJJ7p7B%2BvSwA%3D%3D,"java, machine learning, python, r, sql"
LinkedIn,data scientist,Data Analytics - Senior Data Scientist - Casablanca,Infomineo,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/data-analytics-senior-data-scientist-casablanca-at-infomineo-4268568182?position=7&pageNum=0&refId=JrRluoBqUA6Vs7i9kN%2Bjjg%3D%3D&trackingId=La9SpyhYOHlVYHPxML1s6w%3D%3D,"aws, azure, docker, google cloud, hadoop, ibm cloud, javascript, machine learning, mongodb, nosql, power bi, python, r, spark, sql, tableau"
LinkedIn,data scientist,Artificial Intelligence Engineer,MACHINE-VISION.io,Maroc,https://ma.linkedin.com/jobs/view/artificial-intelligence-engineer-at-machine-vision-io-4279151064?position=8&pageNum=0&refId=JrRluoBqUA6Vs7i9kN%2Bjjg%3D%3D&trackingId=A1rltIPpvhsviHJPJoX%2Fgg%3D%3D,"ci/cd, computer vision, deep learning, docker, git, machine learning, python, pytorch, scikit-learn, tensorflow"
LinkedIn,data scientist,Python Developer Rabat,A3malouna.com,"Rabat, Rabat-Salé-Kénitra, Maroc",https://ma.linkedin.com/jobs/view/python-developer-rabat-at-a3malouna-com-4225907112?position=9&pageNum=0&refId=JrRluoBqUA6Vs7i9kN%2Bjjg%3D%3D&trackingId=JgaTDjBhRNzPJwGQuSkCVg%3D%3D,"git, mongodb, nosql, oracle, postgresql, python, sql"
LinkedIn,data scientist,Datascientist,CIH BANK,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/datascientist-at-cih-bank-3659272624?position=10&pageNum=0&refId=JrRluoBqUA6Vs7i9kN%2Bjjg%3D%3D&trackingId=y7KocU9KwEUSZ2ANP%2FyaOA%3D%3D,
LinkedIn,data scientist,Automation Software Engineer - AI specialization,Leyton,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/automation-software-engineer-ai-specialization-at-leyton-4271326341?position=1&pageNum=2&refId=i9aFX6ZzpGMacyeLw%2FCiyw%3D%3D&trackingId=mhoV4Wg6LyOPYdXAxp3pMw%3D%3D,"azure, ci/cd, git, nlp, pandas, python, scikit-learn"
LinkedIn,data scientist,Front End Developers - AI Training [Remote],Braintrust,Maroc,https://ma.linkedin.com/jobs/view/front-end-developers-ai-training-remote-at-braintrust-4220212389?position=2&pageNum=2&refId=i9aFX6ZzpGMacyeLw%2FCiyw%3D%3D&trackingId=hUwCpfK3aPzqYVjQ1H%2BEig%3D%3D,"c#, c++, java, javascript, python"
LinkedIn,data scientist,Développeur et intégrateur Python,act digital,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-et-int%C3%A9grateur-python-at-act-digital-4269363553?position=3&pageNum=2&refId=i9aFX6ZzpGMacyeLw%2FCiyw%3D%3D&trackingId=e5k7ZiJsMv46pvxili7pyw%3D%3D,"agile, azure, git, python, sql"
LinkedIn,data scientist,Data Scientist Lead,Infomineo,"Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/data-scientist-lead-at-infomineo-4277313292?position=4&pageNum=2&refId=i9aFX6ZzpGMacyeLw%2FCiyw%3D%3D&trackingId=B8VTFfLRL6D3SXMQEojYDQ%3D%3D,"aws, azure, docker, google cloud, hadoop, ibm cloud, javascript, machine learning, mongodb, nosql, power bi, python, r, spark, sql, tableau"
LinkedIn,data scientist,Senior AI Engineer – AI Engineering  H/F - Sala Al Jadida (Technopolis),HCLTech,"Rabat, Rabat-Salé-Kénitra, Maroc",https://ma.linkedin.com/jobs/view/senior-ai-engineer-%E2%80%93-ai-engineering-h-f-sala-al-jadida-technopolis-at-hcltech-4271340531?position=5&pageNum=2&refId=i9aFX6ZzpGMacyeLw%2FCiyw%3D%3D&trackingId=duHq76%2BojfPqtqfPP2V%2B4A%3D%3D,"aws, azure, machine learning, python, pytorch"
LinkedIn,data scientist,AI / ML - Software Development Manager,Oracle,"Méchouar de Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/ai-ml-software-development-manager-at-oracle-4234199113?position=6&pageNum=2&refId=i9aFX6ZzpGMacyeLw%2FCiyw%3D%3D&trackingId=eCEk5cPJYdZsr%2FWUa3ym%2Fg%3D%3D,"java, machine learning, oracle, python"
LinkedIn,data scientist,Senior Data Scientist - Casablanca,Artefact,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/senior-data-scientist-casablanca-at-artefact-3776222663?position=7&pageNum=2&refId=i9aFX6ZzpGMacyeLw%2FCiyw%3D%3D&trackingId=O8GK0QLtyVTKg1Y%2B8Btt7w%3D%3D,"agile, deep learning, machine learning, python, spark"
LinkedIn,data scientist,Senior Data Scientist - Casablanca,Artefact,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/senior-data-scientist-casablanca-at-artefact-4279613468?position=8&pageNum=2&refId=i9aFX6ZzpGMacyeLw%2FCiyw%3D%3D&trackingId=cC6SRUNpsh8LsuVoKjOBfQ%3D%3D,"agile, deep learning, machine learning, python, spark"
LinkedIn,data scientist,GTI - Postdoctoral Researcher - AI/ML for Energy Systems,UM6P - University Mohammed VI Polytechnic,Maroc,https://ma.linkedin.com/jobs/view/gti-postdoctoral-researcher-ai-ml-for-energy-systems-at-um6p-university-mohammed-vi-polytechnic-4262788168?position=9&pageNum=2&refId=i9aFX6ZzpGMacyeLw%2FCiyw%3D%3D&trackingId=Y%2BudJfdrOqwijhxnm2rNuQ%3D%3D,"aws, google cloud, machine learning, python, pytorch, r, scikit-learn, tensorflow"
LinkedIn,data scientist,Senior Data Scientist - Casablanca,Artefact,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/senior-data-scientist-casablanca-at-artefact-4109316157?position=10&pageNum=2&refId=i9aFX6ZzpGMacyeLw%2FCiyw%3D%3D&trackingId=mWlrMs0yOjql6GXRW4W1Gw%3D%3D,"agile, deep learning, machine learning, python, spark"
LinkedIn,data scientist,Senior Software Engineer – Perception – Radar / Machine Learning H/F,Stellantis,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/senior-software-engineer-%E2%80%93-perception-%E2%80%93-radar-machine-learning-h-f-at-stellantis-4222272664?position=1&pageNum=5&refId=MvJrcy7M0hpIybUIS4o2Iw%3D%3D&trackingId=9QUQyMUL2Esds9VPKAmoTQ%3D%3D,"c++, computer vision, deep learning, machine learning, python, pytorch, tensorflow"
LinkedIn,data scientist,Automation Software Engineer,Leyton CognitX,Casablanca et périphérie,https://ma.linkedin.com/jobs/view/automation-software-engineer-at-leyton-cognitx-4270259958?position=2&pageNum=5&refId=MvJrcy7M0hpIybUIS4o2Iw%3D%3D&trackingId=3nj5pYMWIsfZndoXJJZFIQ%3D%3D,"azure, ci/cd, git, nlp, python"
LinkedIn,data scientist,AD Reprocessing DevOps Engineer – Junior H/F,Stellantis,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/ad-reprocessing-devops-engineer-%E2%80%93-junior-h-f-at-stellantis-4222273703?position=3&pageNum=5&refId=MvJrcy7M0hpIybUIS4o2Iw%3D%3D&trackingId=vArFiNimiNCXv5LkPgN1RQ%3D%3D,"agile, airflow, c++, git, java, javascript, linux, python"
LinkedIn,data scientist,Développeur Full Stack IA - Azure OpenAI/LangChain,NGBS,"Rabat, Rabat-Salé-Kénitra, Maroc",https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-full-stack-ia-azure-openai-langchain-at-ngbs-4276904541?position=4&pageNum=5&refId=MvJrcy7M0hpIybUIS4o2Iw%3D%3D&trackingId=B996ZegYO7cetl6cISs1MQ%3D%3D,"agile, azure, ci/cd, docker, git, node.js, python, react"
LinkedIn,data scientist,Junior Back-End Developer,A3malouna.com,"Rabat, Rabat-Salé-Kénitra, Maroc",https://ma.linkedin.com/jobs/view/junior-back-end-developer-at-a3malouna-com-4209061928?position=5&pageNum=5&refId=MvJrcy7M0hpIybUIS4o2Iw%3D%3D&trackingId=LP4D7%2Fcfgyf9UaIfinqFiw%3D%3D,"java, node.js, python"
LinkedIn,data scientist,"GSMI - Postdoctoral Researcher, Mining Engineering, Industrial Engineering, Data Science",UM6P - University Mohammed VI Polytechnic,Maroc,https://ma.linkedin.com/jobs/view/gsmi-postdoctoral-researcher-mining-engineering-industrial-engineering-data-science-at-um6p-university-mohammed-vi-polytechnic-4261646557?position=6&pageNum=5&refId=MvJrcy7M0hpIybUIS4o2Iw%3D%3D&trackingId=gi8cUcoYMQGTQNh%2FAQYbUA%3D%3D,machine learning
LinkedIn,data scientist,COLCOM - Professor in Data Sciences,UM6P - University Mohammed VI Polytechnic,Maroc,https://ma.linkedin.com/jobs/view/colcom-professor-in-data-sciences-at-um6p-university-mohammed-vi-polytechnic-4267599440?position=7&pageNum=5&refId=MvJrcy7M0hpIybUIS4o2Iw%3D%3D&trackingId=48bn5hGhM7X%2BlLqIHTqfEg%3D%3D,
LinkedIn,data scientist,Ingénieur étude et développement ProC,Nexpublica,"Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/ing%C3%A9nieur-%C3%A9tude-et-d%C3%A9veloppement-proc-at-nexpublica-4270716315?position=8&pageNum=5&refId=MvJrcy7M0hpIybUIS4o2Iw%3D%3D&trackingId=OQsLxY8DvlmfhE82Fi3b4w%3D%3D,"agile, java, linux, oracle, scrum, sql"
LinkedIn,data scientist,APP DEVELOPER,Atrebo,"Fès, Fès-Meknès, Maroc",https://ma.linkedin.com/jobs/view/app-developer-at-atrebo-4277382749?position=9&pageNum=5&refId=MvJrcy7M0hpIybUIS4o2Iw%3D%3D&trackingId=Jjo9h%2B4UwyVdYgQzVd9GKQ%3D%3D,"agile, css, git, scrum"
LinkedIn,data scientist,Ingénieur Automation / Protection et système,Schneider Electric,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/ing%C3%A9nieur-automation-protection-et-syst%C3%A8me-at-schneider-electric-4263134764?position=10&pageNum=5&refId=MvJrcy7M0hpIybUIS4o2Iw%3D%3D&trackingId=rStL8e%2BP9gCoN9JzZh92JQ%3D%3D,linux
LinkedIn,data scientist,Senior MLops Engineer,Yassir,"Meknès, Fès-Meknès, Maroc",https://ma.linkedin.com/jobs/view/senior-mlops-engineer-at-yassir-4253434667?position=1&pageNum=7&refId=aLkeBCDCbrfiJnq2boz%2FQg%3D%3D&trackingId=OlJqxtnVvPhtCC4ZCzJYZQ%3D%3D,"aws, azure, docker, gcp, git, keras, machine learning, microservices, pytorch, scikit-learn"
LinkedIn,data scientist,Apex Engineer,Oracle,"Agadir, Souss-Massa, Maroc",https://ma.linkedin.com/jobs/view/apex-engineer-at-oracle-4265173200?position=2&pageNum=7&refId=aLkeBCDCbrfiJnq2boz%2FQg%3D%3D&trackingId=3I3Td%2BuNCACUaplGmlE0Rw%3D%3D,"agile, ci/cd, docker, git, java, javascript, oracle, php, python, scrum, sql, typescript"
LinkedIn,data scientist,Ingénieur études et développement confirmé Maroc,SBS,"Méchouar de Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/ing%C3%A9nieur-%C3%A9tudes-et-d%C3%A9veloppement-confirm%C3%A9-maroc-at-sbs-4205933531?position=3&pageNum=7&refId=aLkeBCDCbrfiJnq2boz%2FQg%3D%3D&trackingId=OKKPMDCCtKMYt75zikuSPw%3D%3D,"java, linux, sql"
LinkedIn,data scientist,DataOps Engineer,CIH BANK,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/dataops-engineer-at-cih-bank-4117385656?position=4&pageNum=7&refId=aLkeBCDCbrfiJnq2boz%2FQg%3D%3D&trackingId=zAqmgAY%2BY1XXSaLiW32olA%3D%3D,"airflow, ci/cd, hadoop, machine learning"
LinkedIn,data scientist,COLCOM - Postdoctoral Fellow in Machine Learning for Energy Efficient IoT Networks,UM6P - University Mohammed VI Polytechnic,Maroc,https://ma.linkedin.com/jobs/view/colcom-postdoctoral-fellow-in-machine-learning-for-energy-efficient-iot-networks-at-um6p-university-mohammed-vi-polytechnic-4262788172?position=5&pageNum=7&refId=aLkeBCDCbrfiJnq2boz%2FQg%3D%3D&trackingId=Xi2ElJH2%2FLhAiX6bQpOIqQ%3D%3D,machine learning
LinkedIn,data scientist,Backend Developer - Java & Python,Cnexia,Maroc,https://ma.linkedin.com/jobs/view/backend-developer-java-python-at-cnexia-3888339341?position=6&pageNum=7&refId=aLkeBCDCbrfiJnq2boz%2FQg%3D%3D&trackingId=XV0mR1bA6gGYXvhmunAVog%3D%3D,"agile, java, mysql, oracle, python"
LinkedIn,data scientist,"Ingénieur Talend ""Build""",Smile,"Méchouar de Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/ing%C3%A9nieur-talend-build-at-smile-4211741647?position=7&pageNum=7&refId=aLkeBCDCbrfiJnq2boz%2FQg%3D%3D&trackingId=nR7C6wjH1PgHhNiYtPHL2w%3D%3D,"docker, git"
LinkedIn,data scientist,Tech Lead / Senior Python Developer,CAPFI,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/tech-lead-senior-python-developer-at-capfi-groupe-4213056514?position=8&pageNum=7&refId=aLkeBCDCbrfiJnq2boz%2FQg%3D%3D&trackingId=ys6Fh1K%2FPYchpjzbGBRFyQ%3D%3D,"python, scrum"
LinkedIn,data scientist,Requirement engineer - garmanophone,ALTEN,"Rabat, Rabat-Salé-Kénitra, Maroc",https://ma.linkedin.com/jobs/view/requirement-engineer-garmanophone-at-alten-4270273717?position=9&pageNum=7&refId=aLkeBCDCbrfiJnq2boz%2FQg%3D%3D&trackingId=MsTeKrteSZuReFfMFTgTZQ%3D%3D,
LinkedIn,data scientist,Ingénieur DevOps Cloud GCP H/F,Renault Digital Maroc,Casablanca et périphérie,https://ma.linkedin.com/jobs/view/ing%C3%A9nieur-devops-cloud-gcp-h-f-at-renault-digital-maroc-4267069933?position=10&pageNum=7&refId=aLkeBCDCbrfiJnq2boz%2FQg%3D%3D&trackingId=CyGqwPrlNC%2B8bzNkBPjO4Q%3D%3D,"agile, ci/cd, gcp, google cloud, mongodb, oracle, postgresql, python, sql"
